area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,area_title,own_title,industry_title,agglvl_title,size_title,qtrly_estabs_count,month,emplvl
29037,5,722513,78,0,2014,2,NA,"Cass County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,55,month,month1_emplvl
29037,5,722513,78,0,2014,3,NA,"Cass County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,55,month,month1_emplvl
29037,5,722513,78,0,2014,4,NA,"Cass County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,54,month,month1_emplvl
29047,5,722513,78,0,2014,1,NA,"Clay County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,138,month,month1_emplvl
29047,5,722513,78,0,2014,2,NA,"Clay County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,134,month,month1_emplvl
29047,5,722513,78,0,2014,3,NA,"Clay County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,135,month,month1_emplvl
29047,5,722513,78,0,2014,4,NA,"Clay County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,137,month,month1_emplvl
29087,5,722513,78,0,2014,1,N,"Holt County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
29087,5,722513,78,0,2014,2,N,"Holt County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
29087,5,722513,78,0,2014,3,N,"Holt County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
29087,5,722513,78,0,2014,4,N,"Holt County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
29095,5,722513,78,0,2014,1,NA,"Jackson County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,528,month,month1_emplvl
29095,5,722513,78,0,2014,2,NA,"Jackson County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,528,month,month1_emplvl
29095,5,722513,78,0,2014,3,NA,"Jackson County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,529,month,month1_emplvl
29095,5,722513,78,0,2014,4,NA,"Jackson County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,533,month,month1_emplvl
29097,5,722513,78,0,2014,1,NA,"Jasper County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,100,month,month1_emplvl
29097,5,722513,78,0,2014,2,NA,"Jasper County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,97,month,month1_emplvl
29097,5,722513,78,0,2014,3,NA,"Jasper County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,99,month,month1_emplvl
29097,5,722513,78,0,2014,4,NA,"Jasper County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,101,month,month1_emplvl
29145,5,722513,78,0,2014,1,NA,"Newton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,28,month,month1_emplvl
29145,5,722513,78,0,2014,2,NA,"Newton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,27,month,month1_emplvl
29145,5,722513,78,0,2014,3,NA,"Newton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,27,month,month1_emplvl
29145,5,722513,78,0,2014,4,NA,"Newton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,27,month,month1_emplvl
29165,5,722513,78,0,2014,1,NA,"Platte County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,64,month,month1_emplvl
29165,5,722513,78,0,2014,2,NA,"Platte County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,64,month,month1_emplvl
29165,5,722513,78,0,2014,3,NA,"Platte County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,64,month,month1_emplvl
29165,5,722513,78,0,2014,4,NA,"Platte County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,64,month,month1_emplvl
29217,5,722513,78,0,2014,1,NA,"Vernon County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,13,month,month1_emplvl
29217,5,722513,78,0,2014,2,NA,"Vernon County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,13,month,month1_emplvl
29217,5,722513,78,0,2014,3,NA,"Vernon County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,13,month,month1_emplvl
29217,5,722513,78,0,2014,4,NA,"Vernon County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,13,month,month1_emplvl
20005,5,722513,78,0,2015,1,NA,"Atchison County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,11,month,month1_emplvl
20005,5,722513,78,0,2015,2,NA,"Atchison County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,11,month,month1_emplvl
20005,5,722513,78,0,2015,3,NA,"Atchison County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,11,month,month1_emplvl
20005,5,722513,78,0,2015,4,NA,"Atchison County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,11,month,month1_emplvl
20011,5,722513,78,0,2015,1,NA,"Bourbon County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,10,month,month1_emplvl
20011,5,722513,78,0,2015,2,NA,"Bourbon County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,10,month,month1_emplvl
20011,5,722513,78,0,2015,3,NA,"Bourbon County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,11,month,month1_emplvl
20011,5,722513,78,0,2015,4,NA,"Bourbon County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,10,month,month1_emplvl
20013,5,722513,78,0,2015,1,NA,"Brown County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,4,month,month1_emplvl
20013,5,722513,78,0,2015,2,NA,"Brown County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,4,month,month1_emplvl
20013,5,722513,78,0,2015,3,NA,"Brown County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,4,month,month1_emplvl
20013,5,722513,78,0,2015,4,NA,"Brown County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,4,month,month1_emplvl
20021,5,722513,78,0,2015,1,NA,"Cherokee County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,11,month,month1_emplvl
20021,5,722513,78,0,2015,2,NA,"Cherokee County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,month,month1_emplvl
20021,5,722513,78,0,2015,3,NA,"Cherokee County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,month,month1_emplvl
20021,5,722513,78,0,2015,4,NA,"Cherokee County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,month,month1_emplvl
20037,5,722513,78,0,2015,1,NA,"Crawford County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,27,month,month1_emplvl
20037,5,722513,78,0,2015,2,NA,"Crawford County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,25,month,month1_emplvl
20037,5,722513,78,0,2015,3,NA,"Crawford County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,25,month,month1_emplvl
20037,5,722513,78,0,2015,4,NA,"Crawford County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,26,month,month1_emplvl
20043,5,722513,78,0,2015,1,N,"Doniphan County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,month,month1_emplvl
20043,5,722513,78,0,2015,2,N,"Doniphan County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,month,month1_emplvl
20043,5,722513,78,0,2015,3,N,"Doniphan County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,month,month1_emplvl
20043,5,722513,78,0,2015,4,N,"Doniphan County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,month,month1_emplvl
20087,5,722513,78,0,2015,1,NA,"Jefferson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,4,month,month1_emplvl
20087,5,722513,78,0,2015,2,N,"Jefferson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,4,month,month1_emplvl
20087,5,722513,78,0,2015,3,N,"Jefferson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
20087,5,722513,78,0,2015,4,N,"Jefferson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
20091,5,722513,78,0,2015,1,NA,"Johnson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,403,month,month1_emplvl
20091,5,722513,78,0,2015,2,NA,"Johnson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,396,month,month1_emplvl
20091,5,722513,78,0,2015,3,NA,"Johnson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,393,month,month1_emplvl
20091,5,722513,78,0,2015,4,NA,"Johnson County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,392,month,month1_emplvl
20103,5,722513,78,0,2015,1,NA,"Leavenworth County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,34,month,month1_emplvl
20103,5,722513,78,0,2015,2,NA,"Leavenworth County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,33,month,month1_emplvl
20103,5,722513,78,0,2015,3,NA,"Leavenworth County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,33,month,month1_emplvl
20103,5,722513,78,0,2015,4,NA,"Leavenworth County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,33,month,month1_emplvl
20107,5,722513,78,0,2015,1,N,"Linn County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
20107,5,722513,78,0,2015,2,N,"Linn County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
20107,5,722513,78,0,2015,3,N,"Linn County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
20107,5,722513,78,0,2015,4,N,"Linn County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
20121,5,722513,78,0,2015,1,N,"Miami County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,13,month,month1_emplvl
20121,5,722513,78,0,2015,2,N,"Miami County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,14,month,month1_emplvl
20121,5,722513,78,0,2015,3,N,"Miami County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,13,month,month1_emplvl
20121,5,722513,78,0,2015,4,N,"Miami County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,13,month,month1_emplvl
20209,5,722513,78,0,2015,1,NA,"Wyandotte County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,104,month,month1_emplvl
20209,5,722513,78,0,2015,2,NA,"Wyandotte County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,104,month,month1_emplvl
20209,5,722513,78,0,2015,3,NA,"Wyandotte County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,102,month,month1_emplvl
20209,5,722513,78,0,2015,4,NA,"Wyandotte County, Kansas",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,103,month,month1_emplvl
29003,5,722513,78,0,2015,1,N,"Andrew County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,month,month1_emplvl
29003,5,722513,78,0,2015,2,N,"Andrew County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,month,month1_emplvl
29003,5,722513,78,0,2015,3,N,"Andrew County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
29003,5,722513,78,0,2015,4,N,"Andrew County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
29011,5,722513,78,0,2015,1,NA,"Barton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month1_emplvl
29011,5,722513,78,0,2015,2,NA,"Barton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month1_emplvl
29011,5,722513,78,0,2015,3,NA,"Barton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,8,month,month1_emplvl
29011,5,722513,78,0,2015,4,NA,"Barton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month1_emplvl
29013,5,722513,78,0,2015,1,NA,"Bates County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month1_emplvl
29013,5,722513,78,0,2015,2,NA,"Bates County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month1_emplvl
29013,5,722513,78,0,2015,3,NA,"Bates County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,8,month,month1_emplvl
29013,5,722513,78,0,2015,4,NA,"Bates County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,7,month,month1_emplvl
29021,5,722513,78,0,2015,1,NA,"Buchanan County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,62,month,month1_emplvl
29021,5,722513,78,0,2015,2,NA,"Buchanan County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,67,month,month1_emplvl
29021,5,722513,78,0,2015,3,NA,"Buchanan County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,64,month,month1_emplvl
29021,5,722513,78,0,2015,4,NA,"Buchanan County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,63,month,month1_emplvl
29037,5,722513,78,0,2015,1,NA,"Cass County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,59,month,month1_emplvl
29037,5,722513,78,0,2015,2,NA,"Cass County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,59,month,month1_emplvl
29037,5,722513,78,0,2015,3,NA,"Cass County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,61,month,month1_emplvl
29037,5,722513,78,0,2015,4,NA,"Cass County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,61,month,month1_emplvl
29047,5,722513,78,0,2015,1,NA,"Clay County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,145,month,month1_emplvl
29047,5,722513,78,0,2015,2,NA,"Clay County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,146,month,month1_emplvl
29047,5,722513,78,0,2015,3,NA,"Clay County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,149,month,month1_emplvl
29047,5,722513,78,0,2015,4,NA,"Clay County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,154,month,month1_emplvl
29087,5,722513,78,0,2015,1,N,"Holt County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
29087,5,722513,78,0,2015,2,N,"Holt County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
29087,5,722513,78,0,2015,3,N,"Holt County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
29087,5,722513,78,0,2015,4,N,"Holt County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,month,month1_emplvl
29095,5,722513,78,0,2015,1,NA,"Jackson County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,552,month,month1_emplvl
29095,5,722513,78,0,2015,2,NA,"Jackson County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,558,month,month1_emplvl
29095,5,722513,78,0,2015,3,NA,"Jackson County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,558,month,month1_emplvl
29095,5,722513,78,0,2015,4,NA,"Jackson County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,579,month,month1_emplvl
29097,5,722513,78,0,2015,1,NA,"Jasper County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,111,month,month1_emplvl
29097,5,722513,78,0,2015,2,NA,"Jasper County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,111,month,month1_emplvl
29097,5,722513,78,0,2015,3,NA,"Jasper County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,117,month,month1_emplvl
29097,5,722513,78,0,2015,4,NA,"Jasper County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,118,month,month1_emplvl
29145,5,722513,78,0,2015,1,NA,"Newton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,30,month,month1_emplvl
29145,5,722513,78,0,2015,2,NA,"Newton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,29,month,month1_emplvl
29145,5,722513,78,0,2015,3,NA,"Newton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,29,month,month1_emplvl
29145,5,722513,78,0,2015,4,NA,"Newton County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,30,month,month1_emplvl
29165,5,722513,78,0,2015,1,NA,"Platte County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,69,month,month1_emplvl
29165,5,722513,78,0,2015,2,NA,"Platte County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,72,month,month1_emplvl
29165,5,722513,78,0,2015,3,NA,"Platte County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,68,month,month1_emplvl
29165,5,722513,78,0,2015,4,NA,"Platte County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,73,month,month1_emplvl
29217,5,722513,78,0,2015,1,NA,"Vernon County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,14,month,month1_emplvl
29217,5,722513,78,0,2015,2,NA,"Vernon County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,14,month,month1_emplvl
29217,5,722513,78,0,2015,3,NA,"Vernon County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,14,month,month1_emplvl
29217,5,722513,78,0,2015,4,NA,"Vernon County, Missouri",Private,Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,14,month,month1_emplvl
20005,5,722513,78,0,2016,1,NA,"Atchison County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,10,month,month1_emplvl
20005,5,722513,78,0,2016,2,NA,"Atchison County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,10,month,month1_emplvl
20005,5,722513,78,0,2016,3,NA,"Atchison County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,9,month,month1_emplvl
20005,5,722513,78,0,2016,4,NA,"Atchison County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,9,month,month1_emplvl
20011,5,722513,78,0,2016,1,NA,"Bourbon County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,10,month,month1_emplvl
20011,5,722513,78,0,2016,2,NA,"Bourbon County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,10,month,month1_emplvl
20011,5,722513,78,0,2016,3,NA,"Bourbon County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,10,month,month1_emplvl
20011,5,722513,78,0,2016,4,NA,"Bourbon County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,10,month,month1_emplvl
20013,5,722513,78,0,2016,1,NA,"Brown County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,4,month,month1_emplvl
20013,5,722513,78,0,2016,2,NA,"Brown County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,4,month,month1_emplvl
20013,5,722513,78,0,2016,3,NA,"Brown County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,4,month,month1_emplvl
20013,5,722513,78,0,2016,4,NA,"Brown County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,4,month,month1_emplvl
20021,5,722513,78,0,2016,1,NA,"Cherokee County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,month,month1_emplvl
20021,5,722513,78,0,2016,2,NA,"Cherokee County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,15,month,month1_emplvl
20021,5,722513,78,0,2016,3,NA,"Cherokee County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,13,month,month1_emplvl
20021,5,722513,78,0,2016,4,NA,"Cherokee County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,month,month1_emplvl
20037,5,722513,78,0,2016,1,NA,"Crawford County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,24,month,month1_emplvl
20037,5,722513,78,0,2016,2,NA,"Crawford County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,24,month,month1_emplvl
20037,5,722513,78,0,2016,3,NA,"Crawford County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,24,month,month1_emplvl
20037,5,722513,78,0,2016,4,NA,"Crawford County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,24,month,month1_emplvl
20043,5,722513,78,0,2016,1,N,"Doniphan County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,month,month1_emplvl
20043,5,722513,78,0,2016,2,N,"Doniphan County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,month,month1_emplvl
20043,5,722513,78,0,2016,3,N,"Doniphan County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,month,month1_emplvl
20043,5,722513,78,0,2016,4,N,"Doniphan County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,month,month1_emplvl
20087,5,722513,78,0,2016,1,NA,"Jefferson County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,month,month1_emplvl
20087,5,722513,78,0,2016,2,N,"Jefferson County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,month,month1_emplvl
20087,5,722513,78,0,2016,3,N,"Jefferson County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,month,month1_emplvl
20087,5,722513,78,0,2016,4,N,"Jefferson County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,4,month,month1_emplvl
20091,5,722513,78,0,2016,1,NA,"Johnson County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,397,month,month1_emplvl
20091,5,722513,78,0,2016,2,NA,"Johnson County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,403,month,month1_emplvl
20091,5,722513,78,0,2016,3,NA,"Johnson County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,407,month,month1_emplvl
20091,5,722513,78,0,2016,4,NA,"Johnson County, Kansas",Private,NAICS 722513 Limited-service restaurants,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,406,month,month1_emplvl
