area_fips,year,qtr,area_title,ltd_total_qtrly_wages,ltd_taxable_qtrly_wages,ltd_qtrly_contributions,ltd_avg_wkly_wage,own_title,month,date,year_decimal,emplvl_limited,State,min_wage,mw_increase,all_total_qtrly_wages,all_taxable_qtrly_wages,all_qtrly_contributions,all_avg_wkly_wage,emplvl_all,proportion_limited,Post_Treatment,Treatment_Group
29165,2012,2,"Platte County, Missouri",4235747,3500227,48448,243,Private,3,2012-06-01,2012.4166666666667,1343,MO,7.25,0,358061677,109604574,2401925,770,36128,3.7173383525243575,0,1
29217,2012,2,"Vernon County, Missouri",725800,665497,11415,230,Private,3,2012-06-01,2012.4166666666667,242,MO,7.25,0,42662826,15919200,278881,605,5417,4.467417389699095,0,1
20005,2012,3,"Atchison County, Kansas",636370,300534,7779,219,Private,1,2012-07-01,2012.5,220,KS,7.25,0,44095498,4433738,177183,674,5057,4.350405378683013,0,0
20011,2012,3,"Bourbon County, Kansas",510751,304164,10841,159,Private,1,2012-07-01,2012.5,239,KS,7.25,0,34072201,4362998,187799,577,4485,5.328874024526199,0,0
20013,2012,3,"Brown County, Kansas",357719,211888,5617,225,Private,1,2012-07-01,2012.5,117,KS,7.25,0,24783925,2611793,92165,632,3023,3.87032748924909,0,0
20021,2012,3,"Cherokee County, Kansas",565333,346750,13776,210,Private,1,2012-07-01,2012.5,196,KS,7.25,0,36965780,3977572,172958,644,4428,4.426377597109305,0,0
20091,2012,3,"Johnson County, Kansas",27671429,12344153,349358,268,Private,1,2012-07-01,2012.5,8070,KS,7.25,0,3443431227,307437314,12736258,936,283151,2.8500693976005733,0,0
20103,2012,3,"Leavenworth County, Kansas",1499543,826603,26096,218,Private,1,2012-07-01,2012.5,524,KS,7.25,0,108533163,13255598,568494,679,12333,4.248763480094056,0,0
20209,2012,3,"Wyandotte County, Kansas",7121035,2805836,84574,286,Private,1,2012-07-01,2012.5,1917,KS,7.25,0,748202897,151943083,3093048,831,68431,2.801361955838728,0,0
29011,2012,3,"Barton County, Missouri",599344,498312,4626,195,Private,1,2012-07-01,2012.5,242,MO,7.25,0,15403114,4866185,100876,478,2507,9.652971679297966,0,1
29013,2012,3,"Bates County, Missouri",380638,314978,2284,186,Private,1,2012-07-01,2012.5,165,MO,7.25,0,14617040,4530577,96240,460,2457,6.715506715506716,0,1
29021,2012,3,"Buchanan County, Missouri",4231437,3107378,37574,232,Private,1,2012-07-01,2012.5,1390,MO,7.25,0,381643815,57663482,1260532,739,39636,3.506912907457867,0,1
29037,2012,3,"Cass County, Missouri",3267151,2175859,24725,250,Private,1,2012-07-01,2012.5,1009,MO,7.25,0,134334008,35740675,807556,565,18172,5.552498349108519,0,1
29047,2012,3,"Clay County, Missouri",10903872,7689138,98681,265,Private,1,2012-07-01,2012.5,3178,MO,7.25,0,753864871,121492845,2541886,799,72361,4.391868547974738,0,1
29095,2012,3,"Jackson County, Missouri",35460018,24251270,343020,263,Private,1,2012-07-01,2012.5,10330,MO,7.25,0,3416650502,429191853,10265181,904,291016,3.549633009868873,0,1
29097,2012,3,"Jasper County, Missouri",5807551,4180699,48612,222,Private,1,2012-07-01,2012.5,2025,MO,7.25,0,422187029,81504417,1662000,650,49956,4.053567139082393,0,1
29145,2012,3,"Newton County, Missouri",1656369,1124479,9219,252,Private,1,2012-07-01,2012.5,510,MO,7.25,0,157085246,22153671,464987,712,16877,3.0218640753688453,0,1
29165,2012,3,"Platte County, Missouri",4541995,3108112,43046,265,Private,1,2012-07-01,2012.5,1324,MO,7.25,0,337999400,55005913,1222593,734,35557,3.723598728801642,0,1
29217,2012,3,"Vernon County, Missouri",723808,564630,9306,239,Private,1,2012-07-01,2012.5,244,MO,7.25,0,44695816,9206862,168090,628,5458,4.470502015390252,0,1
20005,2012,3,"Atchison County, Kansas",636370,300534,7779,219,Private,2,2012-08-01,2012.5833333333333,226,KS,7.25,0,44095498,4433738,177183,674,5010,4.510978043912176,0,0
20011,2012,3,"Bourbon County, Kansas",510751,304164,10841,159,Private,2,2012-08-01,2012.5833333333333,235,KS,7.25,0,34072201,4362998,187799,577,4502,5.219902265659707,0,0
20013,2012,3,"Brown County, Kansas",357719,211888,5617,225,Private,2,2012-08-01,2012.5833333333333,122,KS,7.25,0,24783925,2611793,92165,632,3015,4.046434494195688,0,0
20021,2012,3,"Cherokee County, Kansas",565333,346750,13776,210,Private,2,2012-08-01,2012.5833333333333,213,KS,7.25,0,36965780,3977572,172958,644,4439,4.798378013066006,0,0
20091,2012,3,"Johnson County, Kansas",27671429,12344153,349358,268,Private,2,2012-08-01,2012.5833333333333,8029,KS,7.25,0,3443431227,307437314,12736258,936,283765,2.8294539495709476,0,0
20103,2012,3,"Leavenworth County, Kansas",1499543,826603,26096,218,Private,2,2012-08-01,2012.5833333333333,533,KS,7.25,0,108533163,13255598,568494,679,12247,4.352086225198008,0,0
20209,2012,3,"Wyandotte County, Kansas",7121035,2805836,84574,286,Private,2,2012-08-01,2012.5833333333333,1956,KS,7.25,0,748202897,151943083,3093048,831,69760,2.8038990825688073,0,0
29011,2012,3,"Barton County, Missouri",599344,498312,4626,195,Private,2,2012-08-01,2012.5833333333333,234,MO,7.25,0,15403114,4866185,100876,478,2496,9.375,0,1
29013,2012,3,"Bates County, Missouri",380638,314978,2284,186,Private,2,2012-08-01,2012.5833333333333,158,MO,7.25,0,14617040,4530577,96240,460,2470,6.396761133603239,0,1
29021,2012,3,"Buchanan County, Missouri",4231437,3107378,37574,232,Private,2,2012-08-01,2012.5833333333333,1410,MO,7.25,0,381643815,57663482,1260532,739,39785,3.5440492647982906,0,1
29037,2012,3,"Cass County, Missouri",3267151,2175859,24725,250,Private,2,2012-08-01,2012.5833333333333,1027,MO,7.25,0,134334008,35740675,807556,565,18406,5.579702270998588,0,1
29047,2012,3,"Clay County, Missouri",10903872,7689138,98681,265,Private,2,2012-08-01,2012.5833333333333,3214,MO,7.25,0,753864871,121492845,2541886,799,73090,4.397318374606649,0,1
29095,2012,3,"Jackson County, Missouri",35460018,24251270,343020,263,Private,2,2012-08-01,2012.5833333333333,10492,MO,7.25,0,3416650502,429191853,10265181,904,291959,3.5936552735144316,0,1
29097,2012,3,"Jasper County, Missouri",5807551,4180699,48612,222,Private,2,2012-08-01,2012.5833333333333,2020,MO,7.25,0,422187029,81504417,1662000,650,49979,4.041697512955441,0,1
29145,2012,3,"Newton County, Missouri",1656369,1124479,9219,252,Private,2,2012-08-01,2012.5833333333333,493,MO,7.25,0,157085246,22153671,464987,712,17024,2.8959116541353382,0,1
29165,2012,3,"Platte County, Missouri",4541995,3108112,43046,265,Private,2,2012-08-01,2012.5833333333333,1336,MO,7.25,0,337999400,55005913,1222593,734,35604,3.75238737220537,0,1
29217,2012,3,"Vernon County, Missouri",723808,564630,9306,239,Private,2,2012-08-01,2012.5833333333333,237,MO,7.25,0,44695816,9206862,168090,628,5504,4.305959302325581,0,1
20005,2012,3,"Atchison County, Kansas",636370,300534,7779,219,Private,3,2012-09-01,2012.6666666666667,226,KS,7.25,0,44095498,4433738,177183,674,5040,4.484126984126984,0,0
20011,2012,3,"Bourbon County, Kansas",510751,304164,10841,159,Private,3,2012-09-01,2012.6666666666667,268,KS,7.25,0,34072201,4362998,187799,577,4645,5.769644779332616,0,0
20013,2012,3,"Brown County, Kansas",357719,211888,5617,225,Private,3,2012-09-01,2012.6666666666667,128,KS,7.25,0,24783925,2611793,92165,632,3005,4.259567387687188,0,0
20021,2012,3,"Cherokee County, Kansas",565333,346750,13776,210,Private,3,2012-09-01,2012.6666666666667,212,KS,7.25,0,36965780,3977572,172958,644,4369,4.852368963149463,0,0
20091,2012,3,"Johnson County, Kansas",27671429,12344153,349358,268,Private,3,2012-09-01,2012.6666666666667,7743,KS,7.25,0,3443431227,307437314,12736258,936,281657,2.749088430253819,0,0
20103,2012,3,"Leavenworth County, Kansas",1499543,826603,26096,218,Private,3,2012-09-01,2012.6666666666667,527,KS,7.25,0,108533163,13255598,568494,679,12290,4.288039056143206,0,0
20209,2012,3,"Wyandotte County, Kansas",7121035,2805836,84574,286,Private,3,2012-09-01,2012.6666666666667,1871,KS,7.25,0,748202897,151943083,3093048,831,69636,2.6868286518467457,0,0
29011,2012,3,"Barton County, Missouri",599344,498312,4626,195,Private,3,2012-09-01,2012.6666666666667,232,MO,7.25,0,15403114,4866185,100876,478,2428,9.555189456342669,0,1
29013,2012,3,"Bates County, Missouri",380638,314978,2284,186,Private,3,2012-09-01,2012.6666666666667,150,MO,7.25,0,14617040,4530577,96240,460,2411,6.221484861053505,0,1
29021,2012,3,"Buchanan County, Missouri",4231437,3107378,37574,232,Private,3,2012-09-01,2012.6666666666667,1405,MO,7.25,0,381643815,57663482,1260532,739,39774,3.532458389902952,0,1
29037,2012,3,"Cass County, Missouri",3267151,2175859,24725,250,Private,3,2012-09-01,2012.6666666666667,983,MO,7.25,0,134334008,35740675,807556,565,18314,5.367478431800808,0,1
29047,2012,3,"Clay County, Missouri",10903872,7689138,98681,265,Private,3,2012-09-01,2012.6666666666667,3111,MO,7.25,0,753864871,121492845,2541886,799,72412,4.296249240457383,0,1
29095,2012,3,"Jackson County, Missouri",35460018,24251270,343020,263,Private,3,2012-09-01,2012.6666666666667,10281,MO,7.25,0,3416650502,429191853,10265181,904,289186,3.555151355874766,0,1
29097,2012,3,"Jasper County, Missouri",5807551,4180699,48612,222,Private,3,2012-09-01,2012.6666666666667,1999,MO,7.25,0,422187029,81504417,1662000,650,49845,4.0104323402547895,0,1
29145,2012,3,"Newton County, Missouri",1656369,1124479,9219,252,Private,3,2012-09-01,2012.6666666666667,516,MO,7.25,0,157085246,22153671,464987,712,17042,3.027813636897078,0,1
29165,2012,3,"Platte County, Missouri",4541995,3108112,43046,265,Private,3,2012-09-01,2012.6666666666667,1302,MO,7.25,0,337999400,55005913,1222593,734,35101,3.7092960314520953,0,1
29217,2012,3,"Vernon County, Missouri",723808,564630,9306,239,Private,3,2012-09-01,2012.6666666666667,218,MO,7.25,0,44695816,9206862,168090,628,5458,3.994137046537193,0,1
20005,2012,4,"Atchison County, Kansas",638520,231997,6339,219,Private,1,2012-10-01,2012.75,227,KS,7.25,0,45375523,3480216,135131,689,5092,4.457973291437549,0,0
20011,2012,4,"Bourbon County, Kansas",624358,332289,11130,197,Private,1,2012-10-01,2012.75,252,KS,7.25,0,37433277,3889439,176054,625,4600,5.478260869565217,0,0
20013,2012,4,"Brown County, Kansas",363841,181058,5359,238,Private,1,2012-10-01,2012.75,112,KS,7.25,0,27922149,2257162,77858,717,2987,3.7495815199196514,0,0
20021,2012,4,"Cherokee County, Kansas",507738,228279,8018,184,Private,1,2012-10-01,2012.75,215,KS,7.25,0,39976762,3344239,139264,700,4380,4.908675799086757,0,0
20091,2012,4,"Johnson County, Kansas",26753350,9188677,266068,266,Private,1,2012-10-01,2012.75,7708,KS,7.25,0,3976897706,278174222,11575882,1070,284800,2.706460674157303,0,0
20103,2012,4,"Leavenworth County, Kansas",1518359,626725,20506,220,Private,1,2012-10-01,2012.75,548,KS,7.25,0,111953269,11383327,471167,691,12451,4.4012529114127386,0,0
20121,2012,4,"Miami County, Kansas",689946,266923,7337,215,Private,1,2012-10-01,2012.75,232,KS,7.25,0,50413582,5565785,244768,695,5567,4.167415124842823,0,0
20209,2012,4,"Wyandotte County, Kansas",6902210,1985683,62109,281,Private,1,2012-10-01,2012.75,1904,KS,7.25,0,774299818,135336784,2481639,863,69357,2.745216776965555,0,0
29011,2012,4,"Barton County, Missouri",554594,380799,3568,192,Private,1,2012-10-01,2012.75,227,MO,7.25,0,15994714,3044240,59887,507,2463,9.21640276086074,0,1
29013,2012,4,"Bates County, Missouri",308534,226295,1665,213,Private,1,2012-10-01,2012.75,112,MO,7.25,0,16750780,3230232,73682,553,2347,4.772049424797614,0,1
29021,2012,4,"Buchanan County, Missouri",4163535,2463100,29324,223,Private,1,2012-10-01,2012.75,1428,MO,7.25,0,420900575,43956767,983462,804,39955,3.5740207733700418,0,1
29037,2012,4,"Cass County, Missouri",3010337,1595563,19138,243,Private,1,2012-10-01,2012.75,966,MO,7.25,0,144801696,25748102,620167,608,18372,5.258001306335728,0,1
29047,2012,4,"Clay County, Missouri",10142314,5658882,78229,244,Private,1,2012-10-01,2012.75,3221,MO,7.25,0,835016143,91087971,2040845,894,72658,4.433097525392936,0,1
29095,2012,4,"Jackson County, Missouri",34263692,18107775,260866,256,Private,1,2012-10-01,2012.75,10226,MO,7.25,0,3959625512,336585022,8487394,1043,291006,3.5140168931224784,0,1
29097,2012,4,"Jasper County, Missouri",5617469,3294320,39634,219,Private,1,2012-10-01,2012.75,1963,MO,7.25,0,455226416,62368150,1293738,693,50148,3.9144133365238893,0,1
29145,2012,4,"Newton County, Missouri",1521141,849931,7428,237,Private,1,2012-10-01,2012.75,498,MO,7.25,0,154142606,16153442,344164,699,17017,2.9264852794264558,0,1
29165,2012,4,"Platte County, Missouri",4282571,2423116,32448,241,Private,1,2012-10-01,2012.75,1343,MO,7.25,0,382441018,41295235,920575,832,35353,3.798828953695584,0,1
29217,2012,4,"Vernon County, Missouri",721165,438274,7214,237,Private,1,2012-10-01,2012.75,234,MO,7.25,0,43781935,5975667,115877,615,5462,4.284145001830831,0,1
20005,2012,4,"Atchison County, Kansas",638520,231997,6339,219,Private,2,2012-11-01,2012.8333333333333,222,KS,7.25,0,45375523,3480216,135131,689,5060,4.387351778656127,0,0
20011,2012,4,"Bourbon County, Kansas",624358,332289,11130,197,Private,2,2012-11-01,2012.8333333333333,240,KS,7.25,0,37433277,3889439,176054,625,4617,5.198180636777128,0,0
20013,2012,4,"Brown County, Kansas",363841,181058,5359,238,Private,2,2012-11-01,2012.8333333333333,120,KS,7.25,0,27922149,2257162,77858,717,2981,4.02549480040255,0,0
20021,2012,4,"Cherokee County, Kansas",507738,228279,8018,184,Private,2,2012-11-01,2012.8333333333333,208,KS,7.25,0,39976762,3344239,139264,700,4382,4.7466910086718395,0,0
20091,2012,4,"Johnson County, Kansas",26753350,9188677,266068,266,Private,2,2012-11-01,2012.8333333333333,7706,KS,7.25,0,3976897706,278174222,11575882,1070,286244,2.6921088302287557,0,0
20103,2012,4,"Leavenworth County, Kansas",1518359,626725,20506,220,Private,2,2012-11-01,2012.8333333333333,521,KS,7.25,0,111953269,11383327,471167,691,12487,4.1723392328021145,0,0
20121,2012,4,"Miami County, Kansas",689946,266923,7337,215,Private,2,2012-11-01,2012.8333333333333,252,KS,7.25,0,50413582,5565785,244768,695,5609,4.4927794615796035,0,0
20209,2012,4,"Wyandotte County, Kansas",6902210,1985683,62109,281,Private,2,2012-11-01,2012.8333333333333,1882,KS,7.25,0,774299818,135336784,2481639,863,69183,2.7203214662561614,0,0
29011,2012,4,"Barton County, Missouri",554594,380799,3568,192,Private,2,2012-11-01,2012.8333333333333,218,MO,7.25,0,15994714,3044240,59887,507,2422,9.000825763831543,0,1
29013,2012,4,"Bates County, Missouri",308534,226295,1665,213,Private,2,2012-11-01,2012.8333333333333,113,MO,7.25,0,16750780,3230232,73682,553,2333,4.843549078439778,0,1
29021,2012,4,"Buchanan County, Missouri",4163535,2463100,29324,223,Private,2,2012-11-01,2012.8333333333333,1440,MO,7.25,0,420900575,43956767,983462,804,40312,3.5721373288350864,0,1
29037,2012,4,"Cass County, Missouri",3010337,1595563,19138,243,Private,2,2012-11-01,2012.8333333333333,936,MO,7.25,0,144801696,25748102,620167,608,18365,5.0966512387693985,0,1
29047,2012,4,"Clay County, Missouri",10142314,5658882,78229,244,Private,2,2012-11-01,2012.8333333333333,3151,MO,7.25,0,835016143,91087971,2040845,894,71756,4.391270416411172,0,1
29095,2012,4,"Jackson County, Missouri",34263692,18107775,260866,256,Private,2,2012-11-01,2012.8333333333333,10337,MO,7.25,0,3959625512,336585022,8487394,1043,293176,3.5258684203345427,0,1
29097,2012,4,"Jasper County, Missouri",5617469,3294320,39634,219,Private,2,2012-11-01,2012.8333333333333,1951,MO,7.25,0,455226416,62368150,1293738,693,50653,3.851696839279016,0,1
29145,2012,4,"Newton County, Missouri",1521141,849931,7428,237,Private,2,2012-11-01,2012.8333333333333,496,MO,7.25,0,154142606,16153442,344164,699,16967,2.9233217422054576,0,1
29165,2012,4,"Platte County, Missouri",4282571,2423116,32448,241,Private,2,2012-11-01,2012.8333333333333,1383,MO,7.25,0,382441018,41295235,920575,832,35572,3.8878893511750814,0,1
29217,2012,4,"Vernon County, Missouri",721165,438274,7214,237,Private,2,2012-11-01,2012.8333333333333,239,MO,7.25,0,43781935,5975667,115877,615,5473,4.366892015348072,0,1
20005,2012,4,"Atchison County, Kansas",638520,231997,6339,219,Private,3,2012-12-01,2012.9166666666667,223,KS,7.25,0,45375523,3480216,135131,689,5056,4.410601265822785,0,0
20011,2012,4,"Bourbon County, Kansas",624358,332289,11130,197,Private,3,2012-12-01,2012.9166666666667,239,KS,7.25,0,37433277,3889439,176054,625,4610,5.184381778741866,0,0
20013,2012,4,"Brown County, Kansas",363841,181058,5359,238,Private,3,2012-12-01,2012.9166666666667,121,KS,7.25,0,27922149,2257162,77858,717,3013,4.015930965814802,0,0
20021,2012,4,"Cherokee County, Kansas",507738,228279,8018,184,Private,3,2012-12-01,2012.9166666666667,215,KS,7.25,0,39976762,3344239,139264,700,4409,4.876389203901112,0,0
20091,2012,4,"Johnson County, Kansas",26753350,9188677,266068,266,Private,3,2012-12-01,2012.9166666666667,7813,KS,7.25,0,3976897706,278174222,11575882,1070,286646,2.725661617465445,0,0
20103,2012,4,"Leavenworth County, Kansas",1518359,626725,20506,220,Private,3,2012-12-01,2012.9166666666667,524,KS,7.25,0,111953269,11383327,471167,691,12450,4.208835341365462,0,0
20121,2012,4,"Miami County, Kansas",689946,266923,7337,215,Private,3,2012-12-01,2012.9166666666667,255,KS,7.25,0,50413582,5565785,244768,695,5563,4.583857630774761,0,0
20209,2012,4,"Wyandotte County, Kansas",6902210,1985683,62109,281,Private,3,2012-12-01,2012.9166666666667,1876,KS,7.25,0,774299818,135336784,2481639,863,68415,2.742088723233209,0,0
29011,2012,4,"Barton County, Missouri",554594,380799,3568,192,Private,3,2012-12-01,2012.9166666666667,220,MO,7.25,0,15994714,3044240,59887,507,2392,9.197324414715718,0,1
29013,2012,4,"Bates County, Missouri",308534,226295,1665,213,Private,3,2012-12-01,2012.9166666666667,110,MO,7.25,0,16750780,3230232,73682,553,2315,4.751619870410368,0,1
29021,2012,4,"Buchanan County, Missouri",4163535,2463100,29324,223,Private,3,2012-12-01,2012.9166666666667,1432,MO,7.25,0,420900575,43956767,983462,804,40514,3.534580638791529,0,1
29037,2012,4,"Cass County, Missouri",3010337,1595563,19138,243,Private,3,2012-12-01,2012.9166666666667,958,MO,7.25,0,144801696,25748102,620167,608,18248,5.24989039894783,0,1
29047,2012,4,"Clay County, Missouri",10142314,5658882,78229,244,Private,3,2012-12-01,2012.9166666666667,3208,MO,7.25,0,835016143,91087971,2040845,894,71097,4.512145378848615,0,1
29095,2012,4,"Jackson County, Missouri",34263692,18107775,260866,256,Private,3,2012-12-01,2012.9166666666667,10285,MO,7.25,0,3959625512,336585022,8487394,1043,292316,3.5184526334514703,0,1
29097,2012,4,"Jasper County, Missouri",5617469,3294320,39634,219,Private,3,2012-12-01,2012.9166666666667,1997,MO,7.25,0,455226416,62368150,1293738,693,50858,3.9266192142829053,0,1
29145,2012,4,"Newton County, Missouri",1521141,849931,7428,237,Private,3,2012-12-01,2012.9166666666667,490,MO,7.25,0,154142606,16153442,344164,699,16899,2.89957985679626,0,1
29165,2012,4,"Platte County, Missouri",4282571,2423116,32448,241,Private,3,2012-12-01,2012.9166666666667,1369,MO,7.25,0,382441018,41295235,920575,832,35179,3.8915261946047357,0,1
29217,2012,4,"Vernon County, Missouri",721165,438274,7214,237,Private,3,2012-12-01,2012.9166666666667,230,MO,7.25,0,43781935,5975667,115877,615,5487,4.191725897576089,0,1
20005,2013,1,"Atchison County, Kansas",628114,580364,14417,188,Private,1,2013-01-01,2013,255,KS,7.25,0,39420026,22157865,1121100,625,4835,5.274043433298862,0,0
20011,2013,1,"Bourbon County, Kansas",510772,454129,12580,181,Private,1,2013-01-01,2013,218,KS,7.25,0,36462474,22351735,993483,604,4618,4.7206582936336074,0,0
20013,2013,1,"Brown County, Kansas",320171,306155,5429,219,Private,1,2013-01-01,2013,111,KS,7.25,0,27167178,16793049,563173,658,3157,3.5159961989230286,0,0
20021,2013,1,"Cherokee County, Kansas",523029,502260,12216,193,Private,1,2013-01-01,2013,190,KS,7.25,0,36140451,24207375,1107573,640,4295,4.423748544819558,0,0
20091,2013,1,"Johnson County, Kansas",25323800,22580976,588164,253,Private,1,2013-01-01,2013,7715,KS,7.25,0,3826540258,1706178642,75552473,1043,281774,2.7380098944544207,0,0
20103,2013,1,"Leavenworth County, Kansas",1473459,1339338,40095,203,Private,1,2013-01-01,2013,550,KS,7.25,0,104877337,63339804,2696866,667,12008,4.580279813457695,0,0
20209,2013,1,"Wyandotte County, Kansas",6308708,5396452,157282,269,Private,1,2013-01-01,2013,1821,KS,7.25,0,742815276,446029282,18039042,878,64999,2.801581562793274,0,0
29011,2013,1,"Barton County, Missouri",499796,497354,4710,184,Private,1,2013-01-01,2013,213,MO,7.35,0.1,15240728,13326268,344348,495,2367,8.99873257287706,0,1
29013,2013,1,"Bates County, Missouri",305020,303089,1916,186,Private,1,2013-01-01,2013,128,MO,7.35,0.1,13937433,12099447,227940,471,2290,5.5895196506550215,0,1
29021,2013,1,"Buchanan County, Missouri",3906910,3771976,39930,211,Private,1,2013-01-01,2013,1407,MO,7.35,0.1,389845840,247836026,5127760,755,39768,3.53802051901026,0,1
29037,2013,1,"Cass County, Missouri",2915083,2822470,29790,227,Private,1,2013-01-01,2013,978,MO,7.35,0.1,128076904,105832447,2290993,559,17474,5.596886803250543,0,1
29047,2013,1,"Clay County, Missouri",9779197,9480494,126903,243,Private,1,2013-01-01,2013,3122,MO,7.35,0.1,815798969,541264896,12055751,883,70633,4.4200302974530326,0,1
29095,2013,1,"Jackson County, Missouri",32609987,31619226,438556,248,Private,1,2013-01-01,2013,10042,MO,7.35,0.1,3652513710,2101998400,44372449,988,282892,3.549764574466581,0,1
29097,2013,1,"Jasper County, Missouri",5077380,4956118,57056,212,Private,1,2013-01-01,2013,1832,MO,7.35,0.1,491381181,323269985,5720117,733,51339,3.5684372504333934,0,1
29145,2013,1,"Newton County, Missouri",1696204,1625505,12099,235,Private,1,2013-01-01,2013,555,MO,7.35,0.1,116110812,87091745,1863988,610,14576,3.807628979143798,0,1
29165,2013,1,"Platte County, Missouri",4021315,3896922,45478,251,Private,1,2013-01-01,2013,1250,MO,7.35,0.1,351507522,247931356,5474364,777,35106,3.5606449040050134,0,1
29217,2013,1,"Vernon County, Missouri",616651,611293,8914,218,Private,1,2013-01-01,2013,211,MO,7.35,0.1,45772326,35243738,545619,652,5342,3.9498315237738675,0,1
20005,2013,1,"Atchison County, Kansas",628114,580364,14417,188,Private,2,2013-02-01,2013.0833333333333,252,KS,7.25,0,39420026,22157865,1121100,625,4829,5.218471733278111,0,0
20011,2013,1,"Bourbon County, Kansas",510772,454129,12580,181,Private,2,2013-02-01,2013.0833333333333,213,KS,7.25,0,36462474,22351735,993483,604,4602,4.6284224250325945,0,0
20013,2013,1,"Brown County, Kansas",320171,306155,5429,219,Private,2,2013-02-01,2013.0833333333333,111,KS,7.25,0,27167178,16793049,563173,658,3160,3.5126582278481013,0,0
20021,2013,1,"Cherokee County, Kansas",523029,502260,12216,193,Private,2,2013-02-01,2013.0833333333333,209,KS,7.25,0,36140451,24207375,1107573,640,4336,4.820110701107011,0,0
20091,2013,1,"Johnson County, Kansas",25323800,22580976,588164,253,Private,2,2013-02-01,2013.0833333333333,7628,KS,7.25,0,3826540258,1706178642,75552473,1043,281546,2.709326362299589,0,0
20103,2013,1,"Leavenworth County, Kansas",1473459,1339338,40095,203,Private,2,2013-02-01,2013.0833333333333,556,KS,7.25,0,104877337,63339804,2696866,667,12141,4.579523927188864,0,0
20209,2013,1,"Wyandotte County, Kansas",6308708,5396452,157282,269,Private,2,2013-02-01,2013.0833333333333,1798,KS,7.25,0,742815276,446029282,18039042,878,64337,2.794659371745652,0,0
29011,2013,1,"Barton County, Missouri",499796,497354,4710,184,Private,2,2013-02-01,2013.0833333333333,209,MO,7.35,0,15240728,13326268,344348,495,2363,8.844688954718578,0,1
29013,2013,1,"Bates County, Missouri",305020,303089,1916,186,Private,2,2013-02-01,2013.0833333333333,121,MO,7.35,0,13937433,12099447,227940,471,2257,5.361098803721755,0,1
29021,2013,1,"Buchanan County, Missouri",3906910,3771976,39930,211,Private,2,2013-02-01,2013.0833333333333,1433,MO,7.35,0,389845840,247836026,5127760,755,39630,3.61594751450921,0,1
29037,2013,1,"Cass County, Missouri",2915083,2822470,29790,227,Private,2,2013-02-01,2013.0833333333333,980,MO,7.35,0,128076904,105832447,2290993,559,17719,5.530786161747277,0,1
29047,2013,1,"Clay County, Missouri",9779197,9480494,126903,243,Private,2,2013-02-01,2013.0833333333333,3055,MO,7.35,0,815798969,541264896,12055751,883,70721,4.319791858146802,0,1
29095,2013,1,"Jackson County, Missouri",32609987,31619226,438556,248,Private,2,2013-02-01,2013.0833333333333,10073,MO,7.35,0,3652513710,2101998400,44372449,988,284368,3.542241039779441,0,1
29097,2013,1,"Jasper County, Missouri",5077380,4956118,57056,212,Private,2,2013-02-01,2013.0833333333333,1821,MO,7.35,0,491381181,323269985,5720117,733,51485,3.536952510439934,0,1
29145,2013,1,"Newton County, Missouri",1696204,1625505,12099,235,Private,2,2013-02-01,2013.0833333333333,548,MO,7.35,0,116110812,87091745,1863988,610,14601,3.7531675912608726,0,1
29165,2013,1,"Platte County, Missouri",4021315,3896922,45478,251,Private,2,2013-02-01,2013.0833333333333,1222,MO,7.35,0,351507522,247931356,5474364,777,34377,3.5547022718678183,0,1
29217,2013,1,"Vernon County, Missouri",616651,611293,8914,218,Private,2,2013-02-01,2013.0833333333333,219,MO,7.35,0,45772326,35243738,545619,652,5426,4.0361223737559895,0,1
20005,2013,1,"Atchison County, Kansas",628114,580364,14417,188,Private,3,2013-03-01,2013.1666666666667,264,KS,7.25,0,39420026,22157865,1121100,625,4891,5.39766918830505,0,0
20011,2013,1,"Bourbon County, Kansas",510772,454129,12580,181,Private,3,2013-03-01,2013.1666666666667,221,KS,7.25,0,36462474,22351735,993483,604,4718,4.684188215345485,0,0
20013,2013,1,"Brown County, Kansas",320171,306155,5429,219,Private,3,2013-03-01,2013.1666666666667,116,KS,7.25,0,27167178,16793049,563173,658,3216,3.6069651741293534,0,0
20021,2013,1,"Cherokee County, Kansas",523029,502260,12216,193,Private,3,2013-03-01,2013.1666666666667,225,KS,7.25,0,36140451,24207375,1107573,640,4396,5.1182893539581436,0,0
20091,2013,1,"Johnson County, Kansas",25323800,22580976,588164,253,Private,3,2013-03-01,2013.1666666666667,7779,KS,7.25,0,3826540258,1706178642,75552473,1043,283238,2.746453512593649,0,0
20103,2013,1,"Leavenworth County, Kansas",1473459,1339338,40095,203,Private,3,2013-03-01,2013.1666666666667,571,KS,7.25,0,104877337,63339804,2696866,667,12129,4.707725286503422,0,0
20209,2013,1,"Wyandotte County, Kansas",6308708,5396452,157282,269,Private,3,2013-03-01,2013.1666666666667,1801,KS,7.25,0,742815276,446029282,18039042,878,65974,2.729863279473732,0,0
29011,2013,1,"Barton County, Missouri",499796,497354,4710,184,Private,3,2013-03-01,2013.1666666666667,205,MO,7.35,0,15240728,13326268,344348,495,2380,8.61344537815126,0,1
29013,2013,1,"Bates County, Missouri",305020,303089,1916,186,Private,3,2013-03-01,2013.1666666666667,129,MO,7.35,0,13937433,12099447,227940,471,2275,5.670329670329671,0,1
