area_fips,year,qtr,area_title,ltd_total_qtrly_wages,ltd_taxable_qtrly_wages,ltd_qtrly_contributions,ltd_avg_wkly_wage,own_title,month,date,year_decimal,emplvl_limited,state,min_wage,all_total_qtrly_wages,all_taxable_qtrly_wages,all_qtrly_contributions,all_avg_wkly_wage,emplvl_all,proportion_limited
20091,2014,3,"Johnson County, Kansas",29473959,13172956,331672,279,Private,3,2014-09-01,2014.6666666666667,8003,KS,7.25,3808339700,349578053,12247993,972,298620,0.026799946420199585
20091,2014,4,"Johnson County, Kansas",29474475,10443738,270793,283,Private,1,2014-10-01,2014.75,8015,KS,7.25,4199134917,318037224,11093222,1063,301530,0.026581103041156767
20091,2014,4,"Johnson County, Kansas",29474475,10443738,270793,283,Private,2,2014-11-01,2014.8333333333333,8062,KS,7.25,4199134917,318037224,11093222,1063,304649,0.026463241303926813
20091,2014,4,"Johnson County, Kansas",29474475,10443738,270793,283,Private,3,2014-12-01,2014.9166666666667,7992,KS,7.25,4199134917,318037224,11093222,1063,305760,0.026138147566718995
20103,2014,1,"Leavenworth County, Kansas",1508936,1423031,28813,200,Private,1,2014-01-01,2014,579,KS,7.25,102536082,61783186,2387883,672,11647,0.04971237228470851
20103,2014,1,"Leavenworth County, Kansas",1508936,1423031,28813,200,Private,2,2014-02-01,2014.0833333333333,567,KS,7.25,102536082,61783186,2387883,672,11641,0.0487071557426338
20103,2014,1,"Leavenworth County, Kansas",1508936,1423031,28813,200,Private,3,2014-03-01,2014.1666666666667,591,KS,7.25,102536082,61783186,2387883,672,11940,0.04949748743718593
20103,2014,2,"Leavenworth County, Kansas",1903936,1412905,28451,239,Private,1,2014-04-01,2014.25,614,KS,7.25,107754245,22143965,869310,665,12358,0.04968441495387603
20103,2014,2,"Leavenworth County, Kansas",1903936,1412905,28451,239,Private,2,2014-05-01,2014.3333333333333,615,KS,7.25,107754245,22143965,869310,665,12481,0.04927489784472398
20103,2014,2,"Leavenworth County, Kansas",1903936,1412905,28451,239,Private,3,2014-06-01,2014.4166666666667,607,KS,7.25,107754245,22143965,869310,665,12539,0.048408964032219476
20103,2014,3,"Leavenworth County, Kansas",1932909,1001155,21017,234,Private,1,2014-07-01,2014.5,626,KS,7.25,110434409,14527847,541906,684,12431,0.05035797602767275
20103,2014,3,"Leavenworth County, Kansas",1932909,1001155,21017,234,Private,2,2014-08-01,2014.5833333333333,649,KS,7.25,110434409,14527847,541906,684,12386,0.052397868561278864
20103,2014,3,"Leavenworth County, Kansas",1932909,1001155,21017,234,Private,3,2014-09-01,2014.6666666666667,635,KS,7.25,110434409,14527847,541906,684,12448,0.05101221079691517
20103,2014,4,"Leavenworth County, Kansas",2055983,875269,18982,236,Private,1,2014-10-01,2014.75,635,KS,7.25,115003886,12996337,474505,728,12077,0.052579282934503604
20103,2014,4,"Leavenworth County, Kansas",2055983,875269,18982,236,Private,2,2014-11-01,2014.8333333333333,705,KS,7.25,115003886,12996337,474505,728,12233,0.05763099811983978
20103,2014,4,"Leavenworth County, Kansas",2055983,875269,18982,236,Private,3,2014-12-01,2014.9166666666667,671,KS,7.25,115003886,12996337,474505,728,12148,0.0552354297003622
20209,2014,1,"Wyandotte County, Kansas",6375873,5536358,145914,269,Private,1,2014-01-01,2014,1805,KS,7.25,826174397,479582316,17067744,931,66653,0.02708055151306018
20209,2014,1,"Wyandotte County, Kansas",6375873,5536358,145914,269,Private,2,2014-02-01,2014.0833333333333,1818,KS,7.25,826174397,479582316,17067744,931,67808,0.026810995752713545
20209,2014,1,"Wyandotte County, Kansas",6375873,5536358,145914,269,Private,3,2014-03-01,2014.1666666666667,1855,KS,7.25,826174397,479582316,17067744,931,70227,0.026414342062169822
20209,2014,2,"Wyandotte County, Kansas",7087727,4326039,112887,282,Private,1,2014-04-01,2014.25,1905,KS,7.25,800825863,187912261,4192087,858,70724,0.02693569368248402
20209,2014,2,"Wyandotte County, Kansas",7087727,4326039,112887,282,Private,2,2014-05-01,2014.3333333333333,1950,KS,7.25,800825863,187912261,4192087,858,71651,0.027215251706186935
20209,2014,2,"Wyandotte County, Kansas",7087727,4326039,112887,282,Private,3,2014-06-01,2014.4166666666667,1953,KS,7.25,800825863,187912261,4192087,858,73064,0.026729990145625753
20209,2014,3,"Wyandotte County, Kansas",7716567,3093282,78466,307,Private,1,2014-07-01,2014.5,1948,KS,7.25,855807449,176734626,3225037,900,72673,0.02680500323366312
20209,2014,3,"Wyandotte County, Kansas",7716567,3093282,78466,307,Private,2,2014-08-01,2014.5833333333333,1927,KS,7.25,855807449,176734626,3225037,900,73484,0.02622339556910348
20209,2014,3,"Wyandotte County, Kansas",7716567,3093282,78466,307,Private,3,2014-09-01,2014.6666666666667,1922,KS,7.25,855807449,176734626,3225037,900,73284,0.02622673434856176
20209,2014,4,"Wyandotte County, Kansas",7540440,2312406,62438,308,Private,1,2014-10-01,2014.75,1890,KS,7.25,895135981,156406999,2658500,939,73491,0.025717434787933216
20209,2014,4,"Wyandotte County, Kansas",7540440,2312406,62438,308,Private,2,2014-11-01,2014.8333333333333,1889,KS,7.25,895135981,156406999,2658500,939,72889,0.025916119030306356
20209,2014,4,"Wyandotte County, Kansas",7540440,2312406,62438,308,Private,3,2014-12-01,2014.9166666666667,1865,KS,7.25,895135981,156406999,2658500,939,73682,0.025311473629923184
29011,2014,1,"Barton County, Missouri",465573,463439,4229,173,Private,1,2014-01-01,2014,209,MO,7.5,15952465,13858769,335290,509,2434,0.08586688578471652
29011,2014,1,"Barton County, Missouri",465573,463439,4229,173,Private,2,2014-02-01,2014.0833333333333,204,MO,7.5,15952465,13858769,335290,509,2419,0.08433236874741629
29011,2014,1,"Barton County, Missouri",465573,463439,4229,173,Private,3,2014-03-01,2014.1666666666667,207,MO,7.5,15952465,13858769,335290,509,2379,0.08701134930643127
29011,2014,2,"Barton County, Missouri",608546,551575,5072,195,Private,1,2014-04-01,2014.25,237,MO,7.5,15632713,8491142,184868,478,2468,0.0960291734197731
29011,2014,2,"Barton County, Missouri",608546,551575,5072,195,Private,2,2014-05-01,2014.3333333333333,241,MO,7.5,15632713,8491142,184868,478,2528,0.09533227848101265
29011,2014,2,"Barton County, Missouri",608546,551575,5072,195,Private,3,2014-06-01,2014.4166666666667,243,MO,7.5,15632713,8491142,184868,478,2548,0.09536891679748823
29011,2014,3,"Barton County, Missouri",626867,524769,4850,189,Private,1,2014-07-01,2014.5,256,MO,7.5,15704614,4681222,79793,487,2478,0.1033091202582728
29011,2014,3,"Barton County, Missouri",626867,524769,4850,189,Private,2,2014-08-01,2014.5833333333333,261,MO,7.5,15704614,4681222,79793,487,2499,0.10444177671068428
29011,2014,3,"Barton County, Missouri",626867,524769,4850,189,Private,3,2014-09-01,2014.6666666666667,247,MO,7.5,15704614,4681222,79793,487,2463,0.10028420625253756
29011,2014,4,"Barton County, Missouri",609675,379105,3449,207,Private,1,2014-10-01,2014.75,228,MO,7.5,16415858,3153427,61095,523,2430,0.09382716049382717
29011,2014,4,"Barton County, Missouri",609675,379105,3449,207,Private,2,2014-11-01,2014.8333333333333,232,MO,7.5,16415858,3153427,61095,523,2420,0.09586776859504133
29011,2014,4,"Barton County, Missouri",609675,379105,3449,207,Private,3,2014-12-01,2014.9166666666667,219,MO,7.5,16415858,3153427,61095,523,2396,0.09140233722871452
29013,2014,1,"Bates County, Missouri",301251,299579,2515,163,Private,1,2014-01-01,2014,143,MO,7.5,14559444,12589579,203608,483,2323,0.06155832974601808
29013,2014,1,"Bates County, Missouri",301251,299579,2515,163,Private,2,2014-02-01,2014.0833333333333,138,MO,7.5,14559444,12589579,203608,483,2286,0.06036745406824147
29013,2014,1,"Bates County, Missouri",301251,299579,2515,163,Private,3,2014-03-01,2014.1666666666667,146,MO,7.5,14559444,12589579,203608,483,2347,0.0622070728589689
29013,2014,2,"Bates County, Missouri",407619,363886,2902,180,Private,1,2014-04-01,2014.25,168,MO,7.5,15748313,7795993,136257,506,2356,0.07130730050933787
29013,2014,2,"Bates County, Missouri",407619,363886,2902,180,Private,2,2014-05-01,2014.3333333333333,175,MO,7.5,15748313,7795993,136257,506,2404,0.07279534109816972
29013,2014,2,"Bates County, Missouri",407619,363886,2902,180,Private,3,2014-06-01,2014.4166666666667,180,MO,7.5,15748313,7795993,136257,506,2422,0.07431874483897605
29013,2014,3,"Bates County, Missouri",416872,348402,2809,191,Private,1,2014-07-01,2014.5,168,MO,7.5,16359332,4582457,79204,520,2394,0.07017543859649122
29013,2014,3,"Bates County, Missouri",416872,348402,2809,191,Private,2,2014-08-01,2014.5833333333333,170,MO,7.5,16359332,4582457,79204,520,2414,0.07042253521126761
29013,2014,3,"Bates County, Missouri",416872,348402,2809,191,Private,3,2014-09-01,2014.6666666666667,166,MO,7.5,16359332,4582457,79204,520,2455,0.06761710794297353
29013,2014,4,"Bates County, Missouri",401126,272693,2340,197,Private,1,2014-10-01,2014.75,160,MO,7.5,17557475,3504657,65137,552,2434,0.0657354149548069
29013,2014,4,"Bates County, Missouri",401126,272693,2340,197,Private,2,2014-11-01,2014.8333333333333,156,MO,7.5,17557475,3504657,65137,552,2460,0.06341463414634146
29013,2014,4,"Bates County, Missouri",401126,272693,2340,197,Private,3,2014-12-01,2014.9166666666667,154,MO,7.5,17557475,3504657,65137,552,2451,0.06283149734802121
29021,2014,1,"Buchanan County, Missouri",3932561,3782393,38861,211,Private,1,2014-01-01,2014,1424,MO,7.5,390916131,250251363,4907307,761,39513,0.03603877204970516
29021,2014,1,"Buchanan County, Missouri",3932561,3782393,38861,211,Private,2,2014-02-01,2014.0833333333333,1409,MO,7.5,390916131,250251363,4907307,761,39363,0.035795035947463354
29021,2014,1,"Buchanan County, Missouri",3932561,3782393,38861,211,Private,3,2014-03-01,2014.1666666666667,1465,MO,7.5,390916131,250251363,4907307,761,39638,0.03695948332408295
29021,2014,2,"Buchanan County, Missouri",4386794,3770511,38794,241,Private,1,2014-04-01,2014.25,1392,MO,7.5,392475730,111792931,2331909,752,40065,0.03474354174466492
29021,2014,2,"Buchanan County, Missouri",4386794,3770511,38794,241,Private,2,2014-05-01,2014.3333333333333,1391,MO,7.5,392475730,111792931,2331909,752,40191,0.03460973849866886
29021,2014,2,"Buchanan County, Missouri",4386794,3770511,38794,241,Private,3,2014-06-01,2014.4166666666667,1413,MO,7.5,392475730,111792931,2331909,752,40150,0.03519302615193026
29021,2014,3,"Buchanan County, Missouri",5327462,3115303,32124,289,Private,1,2014-07-01,2014.5,1417,MO,7.5,398934248,60336949,1248931,767,40056,0.0353754743359297
29021,2014,3,"Buchanan County, Missouri",5327462,3115303,32124,289,Private,2,2014-08-01,2014.5833333333333,1422,MO,7.5,398934248,60336949,1248931,767,40040,0.035514485514485515
29021,2014,3,"Buchanan County, Missouri",5327462,3115303,32124,289,Private,3,2014-09-01,2014.6666666666667,1409,MO,7.5,398934248,60336949,1248931,767,39942,0.03527615041810626
29021,2014,4,"Buchanan County, Missouri",4402149,2734241,27745,244,Private,1,2014-10-01,2014.75,1409,MO,7.5,440523497,49351061,1018599,838,40136,0.035105640821207894
29021,2014,4,"Buchanan County, Missouri",4402149,2734241,27745,244,Private,2,2014-11-01,2014.8333333333333,1386,MO,7.5,440523497,49351061,1018599,838,40571,0.034162332700697545
29021,2014,4,"Buchanan County, Missouri",4402149,2734241,27745,244,Private,3,2014-12-01,2014.9166666666667,1363,MO,7.5,440523497,49351061,1018599,838,40625,0.03355076923076923
29037,2014,1,"Cass County, Missouri",3051882,2965915,30494,225,Private,1,2014-01-01,2014,1069,MO,7.5,136548350,112333306,2324354,565,18390,0.05812941816204459
29037,2014,1,"Cass County, Missouri",3051882,2965915,30494,225,Private,2,2014-02-01,2014.0833333333333,1011,MO,7.5,136548350,112333306,2324354,565,18352,0.055089363557105496
29037,2014,1,"Cass County, Missouri",3051882,2965915,30494,225,Private,3,2014-03-01,2014.1666666666667,1055,MO,7.5,136548350,112333306,2324354,565,19032,0.05543295502311896
29037,2014,2,"Cass County, Missouri",3433811,2823165,26948,240,Private,1,2014-04-01,2014.25,1069,MO,7.5,144448890,67345274,1461250,570,19602,0.05453525150494847
29037,2014,2,"Cass County, Missouri",3433811,2823165,26948,240,Private,2,2014-05-01,2014.3333333333333,1105,MO,7.5,144448890,67345274,1461250,570,19661,0.05620263465744367
29037,2014,2,"Cass County, Missouri",3433811,2823165,26948,240,Private,3,2014-06-01,2014.4166666666667,1125,MO,7.5,144448890,67345274,1461250,570,19248,0.05844763092269327
29037,2014,3,"Cass County, Missouri",3533504,2414230,25288,244,Private,1,2014-07-01,2014.5,1122,MO,7.5,147756742,39283019,812566,582,19232,0.05834026622296173
29037,2014,3,"Cass County, Missouri",3533504,2414230,25288,244,Private,2,2014-08-01,2014.5833333333333,1122,MO,7.5,147756742,39283019,812566,582,19714,0.05691386831693213
29037,2014,3,"Cass County, Missouri",3533504,2414230,25288,244,Private,3,2014-09-01,2014.6666666666667,1101,MO,7.5,147756742,39283019,812566,582,19604,0.05616200775351969
29037,2014,4,"Cass County, Missouri",3321096,1838192,21063,246,Private,1,2014-10-01,2014.75,1059,MO,7.5,159402520,29484815,651688,634,19429,0.05450615059961913
29037,2014,4,"Cass County, Missouri",3321096,1838192,21063,246,Private,2,2014-11-01,2014.8333333333333,1044,MO,7.5,159402520,29484815,651688,634,19359,0.05392840539284054
29037,2014,4,"Cass County, Missouri",3321096,1838192,21063,246,Private,3,2014-12-01,2014.9166666666667,1014,MO,7.5,159402520,29484815,651688,634,19224,0.05274656679151061
29047,2014,1,"Clay County, Missouri",9524638,9248045,122913,231,Private,1,2014-01-01,2014,3179,MO,7.5,874235248,576890189,14086878,901,73323,0.043356109269942586
29047,2014,1,"Clay County, Missouri",9524638,9248045,122913,231,Private,2,2014-02-01,2014.0833333333333,3093,MO,7.5,874235248,576890189,14086878,901,74923,0.04128238324680005
29047,2014,1,"Clay County, Missouri",9524638,9248045,122913,231,Private,3,2014-03-01,2014.1666666666667,3229,MO,7.5,874235248,576890189,14086878,901,75641,0.04268848904694544
29047,2014,2,"Clay County, Missouri",10174057,8519111,112340,235,Private,1,2014-04-01,2014.25,3271,MO,7.5,843509975,223790718,4819934,833,76914,0.042528018306160126
29047,2014,2,"Clay County, Missouri",10174057,8519111,112340,235,Private,2,2014-05-01,2014.3333333333333,3329,MO,7.5,843509975,223790718,4819934,833,77979,0.04269098090511548
29047,2014,2,"Clay County, Missouri",10174057,8519111,112340,235,Private,3,2014-06-01,2014.4166666666667,3371,MO,7.5,843509975,223790718,4819934,833,78657,0.042856961236762144
29047,2014,3,"Clay County, Missouri",11299900,7980409,107294,259,Private,1,2014-07-01,2014.5,3342,MO,7.5,871971798,138320733,2960050,848,78100,0.04279129321382843
29047,2014,3,"Clay County, Missouri",11299900,7980409,107294,259,Private,2,2014-08-01,2014.5833333333333,3350,MO,7.5,871971798,138320733,2960050,848,79644,0.04206217668625383
29047,2014,3,"Clay County, Missouri",11299900,7980409,107294,259,Private,3,2014-09-01,2014.6666666666667,3358,MO,7.5,871971798,138320733,2960050,848,79656,0.042156271969468716
29047,2014,4,"Clay County, Missouri",10783998,6198903,86170,249,Private,1,2014-10-01,2014.75,3348,MO,7.5,986641297,120513914,3170640,950,80621,0.04152764168144776
29047,2014,4,"Clay County, Missouri",10783998,6198903,86170,249,Private,2,2014-11-01,2014.8333333333333,3311,MO,7.5,986641297,120513914,3170640,950,79685,0.04155110748572504
29047,2014,4,"Clay County, Missouri",10783998,6198903,86170,249,Private,3,2014-12-01,2014.9166666666667,3344,MO,7.5,986641297,120513914,3170640,950,79482,0.042072418912458165
29095,2014,1,"Jackson County, Missouri",34355303,33213350,447672,244,Private,1,2014-01-01,2014,10915,MO,7.5,3683150727,2116822409,41717348,991,284820,0.038322449266203214
29095,2014,1,"Jackson County, Missouri",34355303,33213350,447672,244,Private,2,2014-02-01,2014.0833333333333,10670,MO,7.5,3683150727,2116822409,41717348,991,284960,0.03744385176866929
29095,2014,1,"Jackson County, Missouri",34355303,33213350,447672,244,Private,3,2014-03-01,2014.1666666666667,10885,MO,7.5,3683150727,2116822409,41717348,991,287987,0.03779684499647554
29095,2014,2,"Jackson County, Missouri",37845935,30743266,431629,255,Private,1,2014-04-01,2014.25,11362,MO,7.5,3492214315,790632059,17075280,911,293331,0.038734399023628595
29095,2014,2,"Jackson County, Missouri",37845935,30743266,431629,255,Private,2,2014-05-01,2014.3333333333333,11429,MO,7.5,3492214315,790632059,17075280,911,295075,0.038732525629077356
29095,2014,2,"Jackson County, Missouri",37845935,30743266,431629,255,Private,3,2014-06-01,2014.4166666666667,11469,MO,7.5,3492214315,790632059,17075280,911,296525,0.03867802040300143
29095,2014,3,"Jackson County, Missouri",39255603,26633128,372902,269,Private,1,2014-07-01,2014.5,11293,MO,7.5,3660128865,449836946,9972342,954,295286,0.03824427842837114
29095,2014,3,"Jackson County, Missouri",39255603,26633128,372902,269,Private,2,2014-08-01,2014.5833333333333,11312,MO,7.5,3660128865,449836946,9972342,954,297495,0.038024168473419724
29095,2014,3,"Jackson County, Missouri",39255603,26633128,372902,269,Private,3,2014-09-01,2014.6666666666667,11085,MO,7.5,3660128865,449836946,9972342,954,293014,0.03783095688260629
29095,2014,4,"Jackson County, Missouri",39266898,21425078,309908,271,Private,1,2014-10-01,2014.75,11199,MO,7.5,4042696606,361248194,8177701,1046,296588,0.037759450820667055
29095,2014,4,"Jackson County, Missouri",39266898,21425078,309908,271,Private,2,2014-11-01,2014.8333333333333,11100,MO,7.5,4042696606,361248194,8177701,1046,297246,0.03734280696796593
29095,2014,4,"Jackson County, Missouri",39266898,21425078,309908,271,Private,3,2014-12-01,2014.9166666666667,11159,MO,7.5,4042696606,361248194,8177701,1046,297903,0.03745850159280034
29097,2014,1,"Jasper County, Missouri",5196064,5093628,52283,213,Private,1,2014-01-01,2014,1878,MO,7.5,489639182,327460373,5380957,729,51738,0.03629827206308709
29097,2014,1,"Jasper County, Missouri",5196064,5093628,52283,213,Private,2,2014-02-01,2014.0833333333333,1861,MO,7.5,489639182,327460373,5380957,729,51567,0.036088971629142666
29097,2014,1,"Jasper County, Missouri",5196064,5093628,52283,213,Private,3,2014-03-01,2014.1666666666667,1899,MO,7.5,489639182,327460373,5380957,729,51707,0.03672616860386408
29097,2014,2,"Jasper County, Missouri",5716783,4907131,50795,225,Private,1,2014-04-01,2014.25,1950,MO,7.5,470623863,154611405,2734965,697,51854,0.03760558491148224
29097,2014,2,"Jasper County, Missouri",5716783,4907131,50795,225,Private,2,2014-05-01,2014.3333333333333,1977,MO,7.5,470623863,154611405,2734965,697,52035,0.03799365811473047
29097,2014,2,"Jasper County, Missouri",5716783,4907131,50795,225,Private,3,2014-06-01,2014.4166666666667,1926,MO,7.5,470623863,154611405,2734965,697,51911,0.03710196297509198
29097,2014,3,"Jasper County, Missouri",5975441,4153094,42478,232,Private,1,2014-07-01,2014.5,1925,MO,7.5,476759336,81457110,1500772,705,51869,0.03711272629123368
29097,2014,3,"Jasper County, Missouri",5975441,4153094,42478,232,Private,2,2014-08-01,2014.5833333333333,2011,MO,7.5,476759336,81457110,1500772,705,52128,0.03857811540822591
29097,2014,3,"Jasper County, Missouri",5975441,4153094,42478,232,Private,3,2014-09-01,2014.6666666666667,2005,MO,7.5,476759336,81457110,1500772,705,51981,0.03857178584482792
29097,2014,4,"Jasper County, Missouri",5996317,3335473,34191,237,Private,1,2014-10-01,2014.75,1960,MO,7.5,521331191,63291226,1165902,759,52389,0.037412433907881425
29097,2014,4,"Jasper County, Missouri",5996317,3335473,34191,237,Private,2,2014-11-01,2014.8333333333333,1919,MO,7.5,521331191,63291226,1165902,759,52910,0.03626913626913627
29097,2014,4,"Jasper County, Missouri",5996317,3335473,34191,237,Private,3,2014-12-01,2014.9166666666667,1949,MO,7.5,521331191,63291226,1165902,759,53106,0.0367001845365872
29145,2014,1,"Newton County, Missouri",1816258,1742213,13661,224,Private,1,2014-01-01,2014,632,MO,7.5,114613944,87044160,1704484,608,14417,0.043837136713601996
29145,2014,1,"Newton County, Missouri",1816258,1742213,13661,224,Private,2,2014-02-01,2014.0833333333333,603,MO,7.5,114613944,87044160,1704484,608,14471,0.04166954598852878
29145,2014,1,"Newton County, Missouri",1816258,1742213,13661,224,Private,3,2014-03-01,2014.1666666666667,640,MO,7.5,114613944,87044160,1704484,608,14587,0.043874682936861586
29145,2014,2,"Newton County, Missouri",1927800,1591348,12443,225,Private,1,2014-04-01,2014.25,658,MO,7.5,113967407,46691948,907517,593,14759,0.044582966325631815
29145,2014,2,"Newton County, Missouri",1927800,1591348,12443,225,Private,2,2014-05-01,2014.3333333333333,673,MO,7.5,113967407,46691948,907517,593,14817,0.04542080043193629
29145,2014,2,"Newton County, Missouri",1927800,1591348,12443,225,Private,3,2014-06-01,2014.4166666666667,650,MO,7.5,113967407,46691948,907517,593,14770,0.044008124576844956
29145,2014,3,"Newton County, Missouri",2058131,1449170,11277,243,Private,1,2014-07-01,2014.5,632,MO,7.5,119699504,25495177,444789,618,14836,0.04259908331086546
29145,2014,3,"Newton County, Missouri",2058131,1449170,11277,243,Private,2,2014-08-01,2014.5833333333333,659,MO,7.5,119699504,25495177,444789,618,14985,0.04397731064397731
29145,2014,3,"Newton County, Missouri",2058131,1449170,11277,243,Private,3,2014-09-01,2014.6666666666667,661,MO,7.5,119699504,25495177,444789,618,14874,0.04443996235041011
29145,2014,4,"Newton County, Missouri",1920742,1147658,8873,234,Private,1,2014-10-01,2014.75,645,MO,7.5,125771574,18579039,341136,647,14936,0.04318425281199786
29145,2014,4,"Newton County, Missouri",1920742,1147658,8873,234,Private,2,2014-11-01,2014.8333333333333,630,MO,7.5,125771574,18579039,341136,647,14984,0.04204484783769354
29145,2014,4,"Newton County, Missouri",1920742,1147658,8873,234,Private,3,2014-12-01,2014.9166666666667,618,MO,7.5,125771574,18579039,341136,647,14950,0.04133779264214047
29165,2014,1,"Platte County, Missouri",4188584,4053573,46755,249,Private,1,2014-01-01,2014,1302,MO,7.5,394563388,265459189,5969728,848,35751,0.03641856171855333
29165,2014,1,"Platte County, Missouri",4188584,4053573,46755,249,Private,2,2014-02-01,2014.0833333333333,1266,MO,7.5,394563388,265459189,5969728,848,35824,0.035339437248771775
29165,2014,1,"Platte County, Missouri",4188584,4053573,46755,249,Private,3,2014-03-01,2014.1666666666667,1313,MO,7.5,394563388,265459189,5969728,848,35811,0.03666471196001229
29165,2014,2,"Platte County, Missouri",4430175,3644545,44883,244,Private,1,2014-04-01,2014.25,1383,MO,7.5,378583584,109198262,2394610,796,36396,0.03799868117375536
29165,2014,2,"Platte County, Missouri",4430175,3644545,44883,244,Private,2,2014-05-01,2014.3333333333333,1406,MO,7.5,378583584,109198262,2394610,796,36644,0.03836917367099662
29165,2014,2,"Platte County, Missouri",4430175,3644545,44883,244,Private,3,2014-06-01,2014.4166666666667,1407,MO,7.5,378583584,109198262,2394610,796,36741,0.03829509267575733
29165,2014,3,"Platte County, Missouri",4890374,3306487,39473,277,Private,1,2014-07-01,2014.5,1364,MO,7.5,385117892,59910367,1286688,807,36818,0.03704709652887175
29165,2014,3,"Platte County, Missouri",4890374,3306487,39473,277,Private,2,2014-08-01,2014.5833333333333,1381,MO,7.5,385117892,59910367,1286688,807,36978,0.03734653036940884
29165,2014,3,"Platte County, Missouri",4890374,3306487,39473,277,Private,3,2014-09-01,2014.6666666666667,1331,MO,7.5,385117892,59910367,1286688,807,36361,0.036605153873655843
29165,2014,4,"Platte County, Missouri",4433823,2436353,29850,260,Private,1,2014-10-01,2014.75,1286,MO,7.5,408975479,46627004,1018717,856,36628,0.03510975210221688
29165,2014,4,"Platte County, Missouri",4433823,2436353,29850,260,Private,2,2014-11-01,2014.8333333333333,1287,MO,7.5,408975479,46627004,1018717,856,36708,0.03506047728015691
29165,2014,4,"Platte County, Missouri",4433823,2436353,29850,260,Private,3,2014-12-01,2014.9166666666667,1355,MO,7.5,408975479,46627004,1018717,856,36873,0.03674775581048464
20005,2015,1,"Atchison County, Kansas",593573,580169,9898,193,Private,1,2015-01-01,2015,231,KS,7.25,44460078,27361440,1142366,685,4971,0.04646952323476162
20005,2015,1,"Atchison County, Kansas",593573,580169,9898,193,Private,2,2015-02-01,2015.0833333333333,231,KS,7.25,44460078,27361440,1142366,685,4986,0.04632972322503008
20005,2015,1,"Atchison County, Kansas",593573,580169,9898,193,Private,3,2015-03-01,2015.1666666666667,248,KS,7.25,44460078,27361440,1142366,685,5021,0.04939255128460466
20005,2015,2,"Atchison County, Kansas",734311,615184,11035,227,Private,1,2015-04-01,2015.25,245,KS,7.25,43411682,12735953,456853,664,5112,0.047926447574334896
20005,2015,2,"Atchison County, Kansas",734311,615184,11035,227,Private,2,2015-05-01,2015.3333333333333,254,KS,7.25,43411682,12735953,456853,664,5019,0.050607690775054795
20005,2015,2,"Atchison County, Kansas",734311,615184,11035,227,Private,3,2015-06-01,2015.4166666666667,246,KS,7.25,43411682,12735953,456853,664,4954,0.04965684295518773
20005,2015,3,"Atchison County, Kansas",706570,498973,8763,217,Private,1,2015-07-01,2015.5,247,KS,7.25,44410951,7280374,242815,713,4740,0.05210970464135021
20005,2015,3,"Atchison County, Kansas",706570,498973,8763,217,Private,2,2015-08-01,2015.5833333333333,256,KS,7.25,44410951,7280374,242815,713,4806,0.05326674989596338
20005,2015,3,"Atchison County, Kansas",706570,498973,8763,217,Private,3,2015-09-01,2015.6666666666667,248,KS,7.25,44410951,7280374,242815,713,4833,0.05131388371611835
20005,2015,4,"Atchison County, Kansas",739069,397879,6912,241,Private,1,2015-10-01,2015.75,238,KS,7.25,46729643,6016221,214143,747,4798,0.049604001667361404
20005,2015,4,"Atchison County, Kansas",739069,397879,6912,241,Private,2,2015-11-01,2015.8333333333333,233,KS,7.25,46729643,6016221,214143,747,4822,0.04832019908751555
20005,2015,4,"Atchison County, Kansas",739069,397879,6912,241,Private,3,2015-12-01,2015.9166666666667,237,KS,7.25,46729643,6016221,214143,747,4817,0.04920074735312435
20011,2015,1,"Bourbon County, Kansas",580460,558336,14336,201,Private,1,2015-01-01,2015,218,KS,7.25,40620907,29786616,1091453,612,5099,0.04275348107472053
20011,2015,1,"Bourbon County, Kansas",580460,558336,14336,201,Private,2,2015-02-01,2015.0833333333333,226,KS,7.25,40620907,29786616,1091453,612,5095,0.044357212953876346
20011,2015,1,"Bourbon County, Kansas",580460,558336,14336,201,Private,3,2015-03-01,2015.1666666666667,223,KS,7.25,40620907,29786616,1091453,612,5124,0.043520686963309914
20011,2015,2,"Bourbon County, Kansas",657878,552507,13760,225,Private,1,2015-04-01,2015.25,214,KS,7.25,42369823,15508212,555122,626,5126,0.041747951619196255
20011,2015,2,"Bourbon County, Kansas",657878,552507,13760,225,Private,2,2015-05-01,2015.3333333333333,230,KS,7.25,42369823,15508212,555122,626,5233,0.04395184406650105
20011,2015,2,"Bourbon County, Kansas",657878,552507,13760,225,Private,3,2015-06-01,2015.4166666666667,231,KS,7.25,42369823,15508212,555122,626,5251,0.04399162064368692
20011,2015,3,"Bourbon County, Kansas",714585,530622,11744,206,Private,1,2015-07-01,2015.5,238,KS,7.25,42603117,7480927,253527,620,5269,0.0451698614537863
20011,2015,3,"Bourbon County, Kansas",714585,530622,11744,206,Private,2,2015-08-01,2015.5833333333333,285,KS,7.25,42603117,7480927,253527,620,5281,0.053967051694754783
20011,2015,3,"Bourbon County, Kansas",714585,530622,11744,206,Private,3,2015-09-01,2015.6666666666667,279,KS,7.25,42603117,7480927,253527,620,5313,0.05251270468661773
20011,2015,4,"Bourbon County, Kansas",638218,395949,8121,198,Private,1,2015-10-01,2015.75,252,KS,7.25,48826994,6787174,243331,708,5291,0.04762804762804763
